ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|Q5USC2|Q5USC2_PIG,0.9985330939292908,1,0.9982421398162842,0.9989418387413025,0.9992190599441528,0.9983823299407959,0.9978801012039185
tr|Q7JZM1|Q7JZM1_DROME,0.9966012239456177,1,0.9950855374336243,0.9964118599891663,0.9983677268028259,0.9956067204475403,0.9975342750549316
tr|Q7YZR6|Q7YZR6_CAEEL,0.9961650371551514,1,0.9950547218322754,0.9965920448303223,0.9966865181922913,0.996549129486084,0.9959427714347839
tr|Q7Z002|Q7Z002_CAEEL,0.996125090122223,1,0.9950331449508667,0.9965823292732239,0.9965747594833374,0.9965388774871826,0.9958963394165039
tr|Q7Z003|Q7Z003_CAEEL,0.995454216003418,1,0.9943829774856567,0.9958114624023438,0.995870053768158,0.9958089590072632,0.9953976273536682
tr|Q86G45|Q86G45_CAEEL,0.9986223340034485,1,0.9983793497085571,0.9987301230430603,0.9990881681442261,0.9985483288764954,0.9983657002449036
tr|Q8JH78|Q8JH78_DANRE,0.9954075574874878,1,0.9952211976051331,0.9969473481178284,0.9965302348136902,0.994996190071106,0.9933428168296814
tr|Q8MQA1|Q8MQA1_CAEEL,0.9980856299400329,1,0.9977825284004211,0.9983207583427429,0.9987015724182129,0.9978231191635132,0.9978001713752747
tr|Q91593|Q91593_XENLA,0.9986302375793457,1,0.9979640245437622,0.9988769888877869,0.9994189739227295,0.9985137581825256,0.9983774423599243
tr|Q923Z7|Q923Z7_RAT,0.9975128412246704,1,0.9971653819084167,0.9974162578582764,0.9986390471458435,0.9970591068267822,0.9972844123840332
tr|Q9DF53|Q9DF53_DANRE,0.9994845986366272,1,0.9993579983711243,0.9996091723442078,0.9997808337211609,0.9994696974754333,0.9992052912712097
tr|Q9VCQ0|Q9VCQ0_DROME,0.9963208675384522,1,0.9966570138931274,0.996156632900238,0.9978016018867493,0.9951586127281189,0.9958304762840271
tr|Q9VFS9|Q9VFS9_DROME,0.9994796514511108,1,0.9991875290870667,0.9994040727615356,0.9998366832733154,0.9996964931488037,0.9992734789848328
tr|Q9W0J0|Q9W0J0_DROME,0.082940673828125,0,0.05106799304485321,0.035979509353637695,0.03312705457210541,0.09924603998661041,0.19528277218341827
tr|Q9Y1J9|Q9Y1J9_DROME,0.9945136785507203,1,0.9929056167602539,0.9958701729774475,0.9967800974845886,0.9932610392570496,0.9937514662742615
tr|U3CWY9|U3CWY9_CALJA,0.9960237264633178,1,0.9957554340362549,0.9975706934928894,0.9974096417427063,0.9944732785224915,0.9949095845222473
tr|A0A078N233|A0A078N233_9SAUR,0.9993747591972351,1,0.9992434978485107,0.9995269775390625,0.999711811542511,0.9992929697036743,0.999098539352417
tr|A0A087WPP1|A0A087WPP1_MOUSE,0.9967779755592346,1,0.9961295127868652,0.9964730143547058,0.9980630278587341,0.9967314004898071,0.9964929223060608
tr|A0A087WPZ8|A0A087WPZ8_MOUSE,0.996479845046997,1,0.9957321286201477,0.9960507750511169,0.9978713989257812,0.9964973330497742,0.9962475895881653
tr|A0A087WRM3|A0A087WRM3_MOUSE,0.9967980504035949,1,0.9961646795272827,0.9965223073959351,0.998065173625946,0.9967430233955383,0.9964950680732727
tr|A0A087WRZ6|A0A087WRZ6_MOUSE,0.9966973543167115,1,0.9960036873817444,0.9963726997375488,0.9980039000511169,0.9966817498207092,0.9964247345924377
tr|A0A087WS83|A0A087WS83_MOUSE,0.9969991087913513,1,0.9959914088249207,0.9970351457595825,0.9981372356414795,0.997225284576416,0.9966064691543579
tr|A0A087WSE7|A0A087WSE7_MOUSE,0.9965353608131409,1,0.9958024621009827,0.9961761236190796,0.9978735446929932,0.9965305924415588,0.9962940812110901
tr|A0A087WW63|A0A087WW63_HUMAN,0.9983273148536682,1,0.9979998469352722,0.9983487129211426,0.9990139007568359,0.9986187219619751,0.9976553916931152
tr|A0A089ZWV3|A0A089ZWV3_AEDAE,0.9995346903800965,1,0.999483585357666,0.9996076226234436,0.9998195767402649,0.9994606375694275,0.9993020296096802
tr|A0A0A0MR67|A0A0A0MR67_HUMAN,0.9969421267509461,1,0.9962144494056702,0.9967589974403381,0.9982207417488098,0.9968189001083374,0.9966975450515747
tr|A0A0A0MSA1|A0A0A0MSA1_HUMAN,0.9969041228294373,1,0.9962005019187927,0.9967536330223083,0.9981897473335266,0.9967156648635864,0.9966610670089722
tr|A0A0A0MT39|A0A0A0MT39_HUMAN,0.998563551902771,1,0.9980138540267944,0.9986720085144043,0.9993388056755066,0.998610258102417,0.9981828331947327
tr|A0A0A0U857|A0A0A0U857_URSAM,0.9993773579597474,1,0.9993740916252136,0.999566376209259,0.9997239708900452,0.9992840886116028,0.998938262462616
tr|A0A0A0UEH9|A0A0A0UEH9_COTJA,0.9994910836219788,1,0.9994491934776306,0.9996752738952637,0.9997773766517639,0.9994258880615234,0.9991276860237122
tr|A0A0B6VRS7|A0A0B6VRS7_MOUSE,0.9803144335746765,1,0.9755287766456604,0.9784262776374817,0.9847666621208191,0.9807594418525696,0.9820910096168518
tr|A0A0C7DUP5|A0A0C7DUP5_DIOMU,0.691967761516571,1,0.6817988753318787,0.8664974570274353,0.44243454933166504,0.776502788066864,0.6926051378250122
tr|A0A0G2JSH8|A0A0G2JSH8_RAT,0.08726615533232689,0,0.06757714599370956,0.09197412431240082,0.059126194566488266,0.11414088308811188,0.10351242870092392
tr|A0A0G2JSN5|A0A0G2JSN5_RAT,0.9995022296905518,1,0.9992272853851318,0.9997207522392273,0.9997507929801941,0.999561607837677,0.9992507100105286
tr|A0A0G2JXK1|A0A0G2JXK1_RAT,0.9971094727516174,1,0.9965866804122925,0.9969897270202637,0.9982445240020752,0.9976674914360046,0.9960589408874512
tr|A0A0G2K237|A0A0G2K237_RAT,0.9991302132606507,1,0.998918890953064,0.9992782473564148,0.9995691180229187,0.9990149736404419,0.9988698363304138
tr|A0A0G2KB93|A0A0G2KB93_RAT,0.9992679715156555,1,0.9990367889404297,0.9994462132453918,0.9996597766876221,0.9991901516914368,0.9990069270133972
tr|A0A0G2QC25|A0A0G2QC25_RAT,0.9928767800331115,1,0.9914769530296326,0.9923264980316162,0.995266318321228,0.9926210641860962,0.9926930665969849
tr|A0A0R5RP28|A0A0R5RP28_MOUSE,0.9988361597061157,1,0.9985811710357666,0.9990432858467102,0.9994269609451294,0.9986754059791565,0.9984539747238159
tr|A0A0R5RP35|A0A0R5RP35_MOUSE,0.9988238573074341,1,0.9984898567199707,0.9990106821060181,0.99932861328125,0.9987762570381165,0.9985138773918152
tr|A0A109QRQ2|A0A109QRQ2_APIME,0.9993677258491516,1,0.9992402791976929,0.9994688630104065,0.9997312426567078,0.9992908239364624,0.9991074204444885
tr|A0A1B0GTW2|A0A1B0GTW2_HUMAN,0.9982679605484008,1,0.9979670643806458,0.9983037710189819,0.9989956021308899,0.9985482096672058,0.997525155544281
tr|A0A1B0GU74|A0A1B0GU74_HUMAN,0.997314178943634,1,0.9967316389083862,0.9972840547561646,0.9983022212982178,0.9977596998214722,0.9964932799339294
tr|A0A1C9TA85|A0A1C9TA85_CANBE,0.9889811873435974,1,0.989060640335083,0.9919118881225586,0.9896968603134155,0.9883453845977783,0.9858911633491516
tr|A0A1C9TA97|A0A1C9TA97_HOMAM,0.9948970437049866,1,0.9940389394760132,0.9959819316864014,0.9962280988693237,0.9934943318367004,0.9947419166564941
tr|A0A1P8B0E9|A0A1P8B0E9_ARATH,0.9933555364608765,1,0.9920742511749268,0.994481086730957,0.9963502883911133,0.9912508726119995,0.9926211833953857
tr|A0A1P8BFX8|A0A1P8BFX8_ARATH,0.9822809219360351,1,0.9822432994842529,0.9818244576454163,0.988210916519165,0.9757692217826843,0.9833567142486572
tr|A0A1Q1N8Y0|A0A1Q1N8Y0_PERAM,0.9916683316230774,1,0.9905524253845215,0.9930530190467834,0.9925199747085571,0.9920318126678467,0.9901844263076782
tr|A0A1W2PPJ3|A0A1W2PPJ3_HUMAN,0.9990832924842834,1,0.9988815188407898,0.9992421865463257,0.9995434880256653,0.9990205764770508,0.9987286925315857
tr|A0A286YD72|A0A286YD72_MOUSE,0.9981049060821533,1,0.9977389574050903,0.9980283379554749,0.9987727999687195,0.9983513355255127,0.9976330995559692
tr|A0A286YEQ8|A0A286YEQ8_HUMAN,0.9988811016082764,1,0.9986384510993958,0.9990390539169312,0.9994275569915771,0.9987687468528748,0.998531699180603
tr|A0A2C9F2E5|A0A2C9F2E5_MOUSE,0.9981537699699402,1,0.9977713823318481,0.99808669090271,0.9987819790840149,0.9984058737754822,0.9977229237556458
tr|A0A2H4UZ54|A0A2H4UZ54_ANOFN,0.9993539690971375,1,0.9992228746414185,0.999451220035553,0.9997438788414001,0.9992628693580627,0.9990890026092529
tr|A0A2H4UZ80|A0A2H4UZ80_ANOFN,0.9994474411010742,1,0.9993628859519958,0.9995259046554565,0.9997888207435608,0.9993509650230408,0.9992086291313171
tr|A0A2H4UZ81|A0A2H4UZ81_ANOFN,0.999383807182312,1,0.9992579817771912,0.9994816184043884,0.9997560381889343,0.9992848038673401,0.999138593673706
tr|A0A2U9KI68|A0A2U9KI68_TRIRP,0.9913145780563355,1,0.9917170405387878,0.9929383397102356,0.9939072728157043,0.9880709648132324,0.989939272403717
tr|A0A2Z6G854|A0A2Z6G854_SAMSA,0.9911087274551391,1,0.9911189675331116,0.9930853843688965,0.993339478969574,0.9884087443351746,0.9895910620689392
tr|A0A385JHZ8|A0A385JHZ8_POPTO,0.9901545763015747,1,0.9906023740768433,0.9918596148490906,0.9925703406333923,0.9867905974388123,0.9889499545097351
tr|A0A571BET0|A0A571BET0_MOUSE,0.9978375911712647,1,0.9974018335342407,0.9978392720222473,0.9986861348152161,0.9981933236122131,0.997067391872406
tr|A0A589Q4M7|A0A589Q4M7_MOUSE,0.9980151653289795,1,0.997643768787384,0.997913658618927,0.9987216591835022,0.9982628226280212,0.997533917427063
tr|A0A590UJK2|A0A590UJK2_HUMAN,0.997108542919159,1,0.996565043926239,0.9970479607582092,0.998120129108429,0.9974820017814636,0.9963275790214539
tr|A0A590UK43|A0A590UK43_HUMAN,0.9990372061729431,1,0.9987465143203735,0.9992496371269226,0.9995236396789551,0.9989854693412781,0.9986807703971863
tr|A0A6C0X451|A0A6C0X451_9ROSA,0.9810392498970032,1,0.9783903360366821,0.9877260327339172,0.9836503863334656,0.9747331142425537,0.9806963801383972
tr|A0A804HI37|A0A804HI37_HUMAN,0.9968318462371826,1,0.9961095452308655,0.9965284466743469,0.9981486797332764,0.996677041053772,0.9966955184936523
tr|A0A804HIR0|A0A804HIR0_HUMAN,0.9974748134613037,1,0.9969225525856018,0.9973958730697632,0.998521625995636,0.9973316192626953,0.9972023963928223
tr|A0A804HKC4|A0A804HKC4_HUMAN,0.9970157742500305,1,0.9963635802268982,0.996791660785675,0.9982452392578125,0.9968633651733398,0.996815025806427
tr|A0A8F5QWY1|A0A8F5QWY1_AEDAE,0.9995671153068543,1,0.9995136260986328,0.9996429681777954,0.9998340606689453,0.9994829893112183,0.9993619322776794
tr|A0A8J0TPH2|A0A8J0TPH2_XENLA,0.005152122769504786,0,0.0057575898244977,0.0054144724272191525,0.004992406815290451,0.006152720656245947,0.0034434241242706776
tr|A0SLC4|A0SLC4_RAT,0.9965535640716553,1,0.995887815952301,0.9961469173431396,0.9978837370872498,0.9965572357177734,0.9962921142578125
tr|A1ZB14|A1ZB14_DROME,0.8818220138549805,1,0.8548422455787659,0.8887698650360107,0.8569161295890808,0.9159861207008362,0.8925957083702087
tr|A2A6S2|A2A6S2_MOUSE,0.05695970356464386,0,0.044484686106443405,0.07408766448497772,0.04311271011829376,0.06515264511108398,0.057960812002420425
tr|A2AIR7|A2AIR7_MOUSE,0.9974830031394959,1,0.9969974756240845,0.9974306225776672,0.9986913800239563,0.9976300001144409,0.9966655373573303
tr|A2VDQ4|A2VDQ4_BOVIN,0.998926329612732,1,0.9987288117408752,0.9991003274917603,0.9993888139724731,0.9989075660705566,0.9985061287879944
tr|A2VDS4|A2VDS4_BOVIN,0.9990634560585022,1,0.9988849759101868,0.9994576573371887,0.9995701909065247,0.9989226460456848,0.998481810092926
tr|A5I843|A5I843_ANOGA,0.9995501160621643,1,0.9994975328445435,0.9996261596679688,0.9998145699501038,0.9994829893112183,0.9993293285369873
tr|A5I9E4|A5I9E4_CULQU,0.9996260881423951,1,0.9995713829994202,0.999701201915741,0.9998632669448853,0.999563992023468,0.9994305968284607
tr|A5I9E8|A5I9E8_NASVI,0.9996067881584167,1,0.9995347261428833,0.9996826648712158,0.9998465776443481,0.9995442032814026,0.9994257688522339
tr|A6JT36|A6JT36_RAT,0.0017459539230912924,0,0.0018876895774155855,0.002117285504937172,0.0019086201209574938,0.0019176416099071503,0.0008985328022390604
tr|A6Y9U2|A6Y9U2_CAVPO,0.9968408465385437,1,0.9964666366577148,0.9978113770484924,0.9981968998908997,0.9961524605751038,0.9955768585205078
tr|B0BLT2|B0BLT2_XENTR,0.998421847820282,1,0.9980707764625549,0.9986652135848999,0.9990899562835693,0.9985412359237671,0.9977420568466187
tr|B2CY75|B2CY75_POPEU,0.9838936686515808,1,0.9829033017158508,0.9915894865989685,0.9848937392234802,0.9777796268463135,0.982302188873291
tr|B2RC52|B2RC52_HUMAN,0.9984446048736573,1,0.9980646967887878,0.998982846736908,0.9991949200630188,0.9984398484230042,0.9975407123565674
tr|B2RY58|B2RY58_MOUSE,0.9969460010528565,1,0.9960685968399048,0.9978190660476685,0.9978906512260437,0.9968752861022949,0.9960764050483704
tr|B5BNW9|B5BNW9_HUMAN,0.30731659233570097,0,0.1501370668411255,0.14118652045726776,0.7473472356796265,0.3716233968734741,0.1262887418270111
tr|B7T9Q1|B7T9Q1_CIMLE,0.99939444065094,1,0.9992917776107788,0.9994900226593018,0.9997145533561707,0.9993335604667664,0.9991422891616821
tr|B7ZN95|B7ZN95_MOUSE,0.9962827801704407,1,0.9955256581306458,0.9958072900772095,0.9977380037307739,0.9962530136108398,0.9960899353027344
tr|B7ZWN0|B7ZWN0_MOUSE,0.99902845621109,1,0.9987671375274658,0.9992068409919739,0.9994723200798035,0.9990088939666748,0.9986870884895325
tr|C3RTM3|C3RTM3_AEDAE,0.9996046900749207,1,0.9995654225349426,0.9996732473373413,0.9998500347137451,0.9995415210723877,0.9993932247161865
tr|C6KH61|C6KH61_BOVIN,0.9942772388458252,1,0.9933453798294067,0.9969025254249573,0.9936953186988831,0.9954909682273865,0.9919520020484924
tr|C7TQ57|C7TQ57_MOUSE,0.9966691255569458,1,0.9959266185760498,0.9962788224220276,0.9980100989341736,0.996679425239563,0.996450662612915
tr|C7TQ61|C7TQ61_MOUSE,0.9965953230857849,1,0.9959075450897217,0.9963093400001526,0.9979020357131958,0.9965568780899048,0.9963008165359497
tr|C9D7C7|C9D7C7_TRICA,0.999563992023468,1,0.9994810223579407,0.9996497631072998,0.9998101592063904,0.9995033740997314,0.9993756413459778
tr|C9D7C8|C9D7C8_TRICA,0.9996521949768067,1,0.9996023774147034,0.9997114539146423,0.9998579025268555,0.9996129870414734,0.9994762539863586
tr|D3KSS9|D3KSS9_CULQU,0.9996077656745911,1,0.9995613694190979,0.9996944665908813,0.9998518228530884,0.9995392560958862,0.9993919134140015
tr|D5IES9|D5IES9_CARAX,0.9964043259620666,1,0.9961134195327759,0.9973732233047485,0.9973260164260864,0.9955064058303833,0.9957025647163391
tr|D5MRH1|D5MRH1_HUMAN,0.9976987600326538,1,0.9972535967826843,0.9985143542289734,0.9985384941101074,0.9971663355827332,0.9970210194587708
tr|E1AZA4|E1AZA4_DANRE,0.9997394204139709,1,0.999646782875061,0.9998700618743896,0.9998793601989746,0.9996986389160156,0.9996022582054138
tr|E1AZA5|E1AZA5_DANRE,0.9996870398521424,1,0.9995896220207214,0.9998289346694946,0.999855637550354,0.9996358156204224,0.9995251893997192
tr|E3VRY4|E3VRY4_MOUSE,0.9979409813880921,1,0.9978113770484924,0.9987026453018188,0.9985787868499756,0.997358500957489,0.9972535967826843
tr|E3VRY5|E3VRY5_MOUSE,0.9985097289085388,1,0.9984080195426941,0.9990875720977783,0.9989917874336243,0.9981614947319031,0.9978997707366943
tr|E3VRY6|E3VRY6_MOUSE,0.9970336437225342,1,0.9969503283500671,0.998019814491272,0.9978577494621277,0.9963955283164978,0.9959447979927063
tr|E3VRY8|E3VRY8_MOUSE,0.9980014681816101,1,0.99788898229599,0.998685896396637,0.9985711574554443,0.9975997805595398,0.9972615242004395
tr|E3VRZ0|E3VRZ0_MOUSE,0.9985441446304322,1,0.9983935952186584,0.9991025924682617,0.9990099668502808,0.9981594681739807,0.998055100440979
tr|E3VRZ2|E3VRZ2_MOUSE,0.9971121311187744,1,0.9970704317092896,0.9980035424232483,0.9979032278060913,0.9963439106941223,0.9962395429611206
tr|E3VRZ6|E3VRZ6_MOUSE,0.9971822738647461,1,0.9970506429672241,0.9980767965316772,0.9979141354560852,0.99664705991745,0.996222734451294
tr|E3VRZ8|E3VRZ8_MOUSE,0.9978999853134155,1,0.9977625608444214,0.9986305236816406,0.9984083771705627,0.9974842071533203,0.9972142577171326
tr|E3VRZ9|E3VRZ9_MOUSE,0.9976336836814881,1,0.99748694896698,0.9983966946601868,0.9982228875160217,0.9971556663513184,0.9969062209129333
tr|E7FGH1|E7FGH1_DANRE,0.9990194320678711,1,0.9989402890205383,0.9993392825126648,0.9995274543762207,0.9989308714866638,0.9983592629432678
tr|E9PHB6|E9PHB6_HUMAN,0.9985349297523498,1,0.9979845285415649,0.9985454082489014,0.9993696808815002,0.9985547661781311,0.9982202649116516
tr|E9PT56|E9PT56_RAT,0.9934067726135254,1,0.9921257495880127,0.9928973913192749,0.9954634308815002,0.9933672547340393,0.9931800365447998
tr|E9Q1R5|E9Q1R5_MOUSE,0.9972805976867676,1,0.9967823028564453,0.9972963929176331,0.9983566403388977,0.9976915121078491,0.9962761402130127
tr|F1LNF5|F1LNF5_RAT,0.9987151861190796,1,0.9982432126998901,0.998845100402832,0.9994038343429565,0.9987673759460449,0.9983164072036743
tr|F1LX08|F1LX08_RAT,0.9991789937019349,1,0.9989977478981018,0.9993288516998291,0.9996011853218079,0.9990652203559875,0.9989019632339478
tr|F1LY25|F1LY25_RAT,0.9972074270248413,1,0.9959608912467957,0.9980814456939697,0.9982346296310425,0.9970679879188538,0.9966921806335449
tr|F1M9G9|F1M9G9_RAT,0.9988875269889832,1,0.9986509680747986,0.9990620017051697,0.9994682669639587,0.9987379908561707,0.9985184073448181
tr|F1MA84|F1MA84_RAT,0.9956252694129943,1,0.9947354197502136,0.9949250221252441,0.9975209832191467,0.9954527020454407,0.9954922199249268
tr|F2CT39|F2CT39_HORVV,0.9704671621322631,1,0.9706286787986755,0.9777431488037109,0.9690106511116028,0.9650086760520935,0.9699446558952332
tr|F4JV33|F4JV33_ARATH,0.6568289518356323,1,0.6971389055252075,0.7235453724861145,0.5751757621765137,0.7070444226264954,0.5812402963638306
tr|F5GY28|F5GY28_HUMAN,0.9975167155265808,1,0.9969449639320374,0.9975314140319824,0.998552143573761,0.9972924590110779,0.9972625970840454
tr|F5H522|F5H522_HUMAN,0.9969199180603028,1,0.9962587356567383,0.996711015701294,0.9982044696807861,0.9967585206031799,0.9966668486595154
tr|F6SQB1|F6SQB1_XENTR,0.9974486351013183,1,0.9966410398483276,0.9977232813835144,0.9987032413482666,0.9978952407836914,0.9962803721427917
tr|F6U0J3|F6U0J3_CALJA,0.999070656299591,1,0.9990090131759644,0.9992200136184692,0.9995552897453308,0.9990230798721313,0.9985458850860596
tr|F6V197|F6V197_MACMU,0.998704981803894,1,0.9984884262084961,0.9988572597503662,0.9992192983627319,0.9987159967422485,0.9982439279556274
tr|F7BL65|F7BL65_MACMU,0.9977473258972168,1,0.9976301193237305,0.998649537563324,0.9987573623657227,0.9975021481513977,0.9961974620819092
tr|F7CNJ1|F7CNJ1_MOUSE,0.9979157328605652,1,0.997060239315033,0.9983432292938232,0.9988954067230225,0.9976143836975098,0.9976654052734375
tr|F7D6J5|F7D6J5_MOUSE,0.9992058277130127,1,0.998978853225708,0.9994032382965088,0.9996260404586792,0.9991346001625061,0.9988864064216614
tr|F7ERG6|F7ERG6_MACMU,0.990953266620636,1,0.9912300109863281,0.9904912114143372,0.9947434663772583,0.9893234372138977,0.9889782071113586
tr|F7HE89|F7HE89_CALJA,0.9990820527076721,1,0.9986844658851624,0.9992615580558777,0.9995916485786438,0.9989763498306274,0.9988962411880493
tr|F8VPQ7|F8VPQ7_MOUSE,0.9990895748138428,1,0.9988453388214111,0.9992738366127014,0.9995075464248657,0.9990636706352234,0.9987574815750122
tr|G3V746|G3V746_RAT,0.9938495755195618,1,0.994504988193512,0.9937167763710022,0.9946699738502502,0.9927045106887817,0.9936516284942627
tr|G3X8T7|G3X8T7_MOUSE,0.999003779888153,1,0.9986066222190857,0.9991794228553772,0.9995622038841248,0.9989030361175537,0.998767614364624
tr|G5EDN5|G5EDN5_CAEEL,0.7767932176589966,1,0.850645124912262,0.8645389080047607,0.6652196645736694,0.6463682651519775,0.8571941256523132
tr|G5EEK7|G5EEK7_CAEEL,0.9994694113731384,1,0.9992799162864685,0.9996932744979858,0.9997711777687073,0.9994847774505615,0.999117910861969
tr|H2DPY5|H2DPY5_MALHU,0.65055410861969,1,0.6665771007537842,0.836050808429718,0.4312911629676819,0.6016400456428528,0.7172114253044128
